user,Text
Awood732,@K1rbUrNthusiasm @BryanAkner @juice33nyc @RiverAveBlues Why do people pretend that the name of a baseball team is t… https://t.co/JAiGqWc2ye
SpoiledDendrite,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
agsbGerman,"RT @langsteach: Sad to hear of the death of John Le Carré, a great advocate of learning German. https://t.co/Mibts8nbio"
CarolinaDenver,So proud that our #FirstLady is @DrBiden. She has a doctor degree in education and two masters. I am celebrating th… https://t.co/YeQIvvOGjm
PauloTribbiani,"RT @salimmattarBR: Estudo realizado pelo Insights for Education, com dados de 191 países, concluiu que a abertura de escolas não tem relaçã…"
LudmillaCachea1,"RT @NetflixBrasil: Aqueles episódios que são como um abraço num dia difícil: 

♥️ Sex Education - T2 EP07
♥️ Elite - T3 EP08 
♥️ Brooklyn N…"
_____Wimpy,@gurleysgrl @Joey26491987 @f_henline @DanPastor6 @russiathirdwor1 @Tizzy2310 @jfp920 @snojustice1 @MsMorganLeonard… https://t.co/EnyHTGTNzo
JFeldmanAuthor,@hellotorifletch I can hardly write an article as a woman who has an education. 🤣
ghabryel_lukas,"quais séries modinhas vc já assistiu?

the good place ✅
you ✅
riverdale ❌
anne with an e ✅❌1 ep
game of thrones ❌
l… https://t.co/hA20oUozBr"
Montavi95195309,@WayneDupreeShow @DrBiden has a doctorate in elementary education....grade school.....yet she insists on being laud… https://t.co/EY9R6sDHCH
dinodadreviews,"@Cheetahtrout I feel the same way. I definitely squandered my college education, and have kinda been going through the motions since."
Michael_A_Cole,@AmieWohrer @JoeBiden She went to a community college two years ago and got an education certificate...So it would… https://t.co/D2KnllYi1n
catalyst_bull,@aravosis They are terrified she will fix the education system they broke.
DanielT17488652,@jmpdddd @nowthisnews Well I did go to state run education soo...
mykiedydss,"In school, they taught me all about what happened in the past, but how come my teachers didn’t help me understand w… https://t.co/MmMfbydcOl"
_xheikh,"RT @MahruyaB: We will not compromise on our education.

#Justice4BaBscStudents
#Promote_Ba_Bsc_Students @Shafqat_Mahmood @iqrarulhassan @Im…"
gorgeousdunny1,@SteveFGriffin @tazgecko @pencilportrait3 When I was UE a few years back (happens regardless of quals when U R &gt;55)… https://t.co/2njAPd7yOa
RogueWcpss,"🚨WCPSS School Board Contact Info 🚨

WCPSS school board will meet tomorrow to discuss problems among the use of Plan… https://t.co/eW3l7BH1Ha"
wumbly777,@friddleleo @KatoNeg11 @chenweihua @realDonaldTrump Anybody who buys into western propaganda has no understanding o… https://t.co/wXeMXSkdqR
carol_bonagura,"RT @ppittman6564: @ananavarro @hjbartling @WSJ #WTF, it seems that we have a lot more to worry about than what someone has in front of thei…"
silentnomore9,"RT @HORNi_Rhino: Researchers &amp; NGO's in China have released data showing that support for conservation is growing in the country, as is the…"
nrlybtrsy_,"RT @symtwittt: Q: Bilakah waktu yang sesuai untuk ajar anak sex education dan sentuhan selamat?

A: Seawal mungkin. Sejak dia boleh faham a…"
semigleich,╩ÛÙ&amp;L 5′ #Free #Tution #Physics #Online #Learning #Classboard #School #Education #OnlineClasses… https://t.co/imzmQK1V2c
smilergadot,"quais séries modinhas vc já assistiu?

the good place ❌ 
you ❌
riverdale ❌ 
anne with an e ❌
Got  ✅
lúcifer ❌
elite… https://t.co/GkheejEijU"
moma_marty,RT @NorCalPreSoccer: Part 3 of our coaching education webinar with Luciano Fusco and Alex Covelo of the @SJEarthquakes is now live on our Y…
gigiwallacecom1,@JennaEllisEsq That's what a Doctorate in Education does for you.
evola_sam,"For all those who think being an Elementary Education major is easy, I would like you to see what I have to do in a… https://t.co/RL45oE12us"
pinkydmd,RT @CASenatorJim: It’s shameful that public school children are losing a year of education. They are being hurt. They are Zooming like zomb…
MsChnndlerBong,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
TechTutorial411,"https://t.co/G5ZccacvRR

#Adobe #Photoshop #Illustrator #GraphicDesign #Photography #Tutorial #Education #Free #Lightroom"
education_24x7,"RT @docuterror: #Brexit showed everything in its True Colours. #MSM were Blatant #EU, the People were Blatant Brexit. They should've moved…"
KingDavidsCourt,@AdrianG62109270 I should refine my position. I think that the titles you've listed should absolutely be used in a… https://t.co/kCeAa1QiUl
maggiem85090920,@medic30x @rpark46 @ericlo @nowthisnews @AOC @Marmel Oh yes the evil capitalism that all of you socialists have thr… https://t.co/Mb7prHFgCL
bebestake,Special Education In-Person Classes for ALL Maryland IEP Students - Sign the Petition! https://t.co/R0oOxm3mrh via @Change
sportsnut1124,"@CNN @pattonoswalt Thank for talking about this, my wife a teacher in NYC DOE works with many low income families,… https://t.co/qYVAS8YpqQ"
apezner,Reminds me of a date I went on where the guy told me he “didn’t *believe* in higher education”. 🤔🥴 https://t.co/PPoH1yqoDT
DebiSeabra,"RT @salimmattarBR: Estudo realizado pelo Insights for Education, com dados de 191 países, concluiu que a abertura de escolas não tem relaçã…"
GPSparty,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
abrahamdylan4,@FUDSTER1966 @Tweeter05518214 @missjazzyfitnes @realDonaldTrump This is so embarrassing. The only beacon of truth i… https://t.co/9uQ6Yq29iK
rakeshk47142231,"RT @achyuta_samanta: In the pandemic-gripped world where formal education became the biggest casualty, the teacher in Sahu did not allow hi…"
Pattt974,"RT @didierjodin: Le #pédagogisme n'est pas nouveau.
Mais il prend une nouvelle dimension, qui le rend plus nocif encore.
Appelons ça : la f…"
ADR54850,"@McConkeyCookie @CorvetteC6Guy @LATiffani1 @MR_PUNJABI So hilarious. An English teacher at a community college, wha… https://t.co/oOpgF4jpIm"
sanacomunista,"hm
quais séries modinhas vc já assistiu?

the good place ❌
you ❌
riverdale ✅
anne with an e ✅
game of thrones ✅
lúc… https://t.co/pCCXJ3Q0P8"
CoachBull_cscs,RT @missEmitche11: There is such a need for quality strength and conditioning for middle and high school sport coaches. I am daily impresse…
MpvCarney,"@GloomTake @CBBD_ @VaushV Right because education tells us to ignore inconvient and difficult possibilities. Also,… https://t.co/vVXQBpXd2A"
_kev_621,I wonder if the education systems are teaching on a factual level in the early stages of education.
veronicambn,"RT @ossoff: It’s not complicated.

We need health care, housing, and education without debt."
_xheikh,"RT @MahruyaB: We will not compromise on our education. We want promotion. Don't delay our result plzzzz kindly take an action seriously 

#…"
cervus,@DejanFreiburg @harassli @arigoforit “…the biggest obstacle is for society to recognize that technology is going to… https://t.co/lCbpV3SEl6
MichiganOutlndr,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
drgsrao,RT @DrTomFrieden: Children are less likely to get sick or severely ill from Covid and less likely to spread it. But children have borne a h…
MattchewGregory,RT @0ddette: Remember when we all listened to Bill Gates about Common Core and helped to destroy public education and math literacy in the…
MarthagotdatWAP,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
MollyDKH,@HillaryClinton She has a doctorate in education....so no one should take that seriously
Tyler7841,@benshapiro Lol nobody is comparing them. Doctor just refers to the level of education. Some people are oddly upset by this.
KaseyWi87213550,@KevinMKruse @HNTurtledove Her Doctorate is in Education. A  lot of School Principals and Administrators have a PhD… https://t.co/Bo93koN2gW
rudegorrl,RT @wutthenic: Imagine finishing an entire college education in psychology and still believing that you can diagnose yourself like...how di…
ChampIsa,"@RougeMatisse @FranoisLegaul10 Il devrait déjà y avoir une ""équipe de choc"", des scientifiques/experts reconnus qui… https://t.co/QZfcnHKloV"
HerbFeithCentre,RT @sharyndavies: Unis give up teaching Indonesian just when we need our close neighbour https://t.co/1vTuSRDkT1
AnnaBan95630565,@ynotbearealtor @nytmike @DavidWaldstein Then you need to broaden your education.
A13KF,@slh78_w04 I do. There’s no reason to write what he wrote in that thing other than to set the trap. The genius of t… https://t.co/CXjUYymYLB
AlphaNsesi,"@IlunkambaS Tu te trompes, honte à toi. Qu'est ce que tu vas dire à tes enfants et petits fils sur ce que vous avie… https://t.co/5ZsAKMEIrf"
HallmarkSnark,"@amandadeibert I have a Doctorate in Education (focus on adolescent literacy). It took 3 years of course work, a ye… https://t.co/uoZaWOMzh5"
Gubanc,"RT @nhannahjones: It’s been, let’s say, affirming to watch the same folks who blame racial disparities on a Black culture that “doesn’t val…"
PamelaSnow2,RT @annecastles: This article by a parent is spot on (and great to see our @MQreadingclinic making a difference) https://t.co/3Y76oVF8KA
GladysSmith_Cat,"RT @ProfFeynman: Never confuse education with intelligence, you can have a PhD and still be an idiot!"
hiwetawit,RT @getachew_temare: My heart is bleeding. I concluded my high school education in #AbiyAddi. Massive and Brutal  airstrike attacks on  #Te…
GRCastillon1,"@LindseyBoylan @DrBiden I'm a progressive Democrat but I do like the Bidens very much. However, I would not want pe… https://t.co/qsk8398QSn"
limpinaround,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
musicMattDG,@jlhbrain My wife has a doctorate in education. She is million times smartest than me. I’m proud to be married to her.
WES_GrantElem,RT @E_Sheninger: Finding Balance in Today’s Classroom https://t.co/hLLKNUuYUX #edchat #satchat #COVID19edu #COVIDedu #education #808educate…
Amos1100,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
HemdiWilson,It's the Dems who have to move on. They have to start fixing problems. Improving people's lives. Healthcare. Educat… https://t.co/qmlTAsdUNa
Number1KiriStan,"@PastelSomebody If there's fics like that already, I have yet to see one. You're talking like Sex Education fake therapist style, right?"
GoDebunkUrself,@cindycottle @parlertakes The anti science/education push back from the right is rather disheartening. “Liberal col… https://t.co/w864xfkJUd
mrsamsnz,"RT @JxnFreePress: OPINION: ""Gov. Reeves is merely parroting Trump's belief that there is a vast, 'far-left fascism' working behind the scen…"
suave_navigator,"RT @jcrabtree: Namaste @TwitterSupport 

PLEASE STOP BANNING ME 🙏

I created @BharatiyaMaths, a new &amp; improved Indic maths curriculum for t…"
vox7ux,"#NowWatching Education 
Dir. Steve McQueen https://t.co/a3HPy274PF"
mbingley,"RT @NathanCooperAB: Thank you to all the teachers, education assistants and professors in Alberta who have adjusted to online learning. You…"
RigMatthew,"RT @UNICEFmedia: ""Evidence shows that schools are not the main drivers of this pandemic. Yet, we are seeing an alarming trend whereby gover…"
JudyTruc,"RT @Sjacobs2020: @smc429 @realDonaldTrump Mocked masks
Denied science
Pushed conspiracies
Held/promoted gatherings
Slowed testing
Failed on…"
PrkSteakSchmuck,They let @BetsyDeVosED become secretary of Education so please shut the fuck up about Dr. Jill Biden using the title she earned.
Kpadilla324,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
ququgaga2,®K¦¾ÿBS #Free #Tution #Physics #Online #Learning #Classboard #School #Education https://t.co/zkxEgcvo94 https://t.co/uD3g8pwGbG
_Ameliaa,"It’s all to raise money for music education in Detroit. As a musician for over 10 years, I can tell you this is suc… https://t.co/wFcnUXm3Kp"
bkyle2,"RT @nhannahjones: It’s been, let’s say, affirming to watch the same folks who blame racial disparities on a Black culture that “doesn’t val…"
helenfast,"RT @AaronDFordNV: The dude who called @DrBiden, “kiddo,” and suggested she jettison her earned honorific — the same dude who laments, I mea…"
ambersimm01,"RT @EndometriosisAu: Have you made your list, checked it twice?
Is someone you know a little tricky to buy for? 🎁

Thghtful Gifts are donat…"
PhoenixRizez,"RT @mayawiley: My father, Dr. George Wiley, was a Doctor of chemistry. Dr. Jill Biden is a Doctor of Education. Guess what my father would…"
CatFrills,"@Tribune_ofPlebs I guess you can call teens children, thats valid but one is going through puberty and one isn't. T… https://t.co/Ms9HNpTJTR"
farah_journaka,"Tips ODL: Mulakan belajar dengan niat yang betul 

#JOURNAKA #020JRN500 #epsiode3 #tips #ODL #education #pendidikan… https://t.co/ihbVVSW4ap"
saikiran26690,@RMattula @ssr99 @arvindkumar_ias @ZC_Secunderabad @KTRTRS They are least bothered about education in telangana...t… https://t.co/nfzWL2iJR1
tonirtx,RT @IreneSousa7: @aravosis @LindaRosenbaum2 Interesting isn’t it? Dr. Jill Biden is being criticized for what girls and women everywhere ne…
odengarch,"Luca the delivery girl , Testing some rig but need to change the workaround making sure the model is clean 

Hip ho… https://t.co/rMmtOwVfB8"
camil11e,RT @0ddette: Remember when we all listened to Bill Gates about Common Core and helped to destroy public education and math literacy in the…
gaffi_org,"138 million school age children in Africa have fungal scalp infection, affecting education and leading to social st… https://t.co/LzhEZcTFEs"
sindy____,tá mas e a 3° temporada de sex education cadê??????
BrentAWilliams2,my mentions and DMs are a mess with people commenting about how bad medical education has been abducted by the NeoC… https://t.co/0E0Gj25M7U
MQ5PatsFan,RT @Frank_Schaeffer: The current 1st Lady is a pin-up porn model who's husband payed off another porn star from the oval office. The 1st La…
judygnutter,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
FarangAmerican,@HazedDragon I guess we are seeing the result of decades of defunding public education. It’s unbelievable. Then aga… https://t.co/Kk0hpdOWZS
RethinkingJames,RT @IOE_London: shoutout to all the doctors of education
Open_Unfiltered,"RT @acnewsitics: If Socialists come to power in America, y’all know what happens to white Christian conservatives, right?

They get healthc…"
mjvito,"RT @OkazuYuri: In Cartoon Network's anti-racism PSA, Pearl says what needs to be said: https://t.co/9zL4R700uS via @Yahoo"
MyTake2017,@MagnemikeV @classybets @WolfVanHalen That’s original.  Come up with that yourself or did your special education te… https://t.co/eI5KM3lQDC
KellanQuinn,Russell Okung’s Tweet Slamming Business Lockdowns Wins Approval from Aaron Rodgers - Foundation for Economic Educat… https://t.co/Sf238g4Ely
Pauline__x,"RT @we_ouchea: This is so so bad, belgium has banned hijabs in higher education and universities? Islamaphobia is so rife in this world and…"
GrimRea81517004,@JonahDispatch A PhD in education is not hard guys. An associates/bachelor's in just about any field outside educat… https://t.co/LxRT1UwAgg
MichaelTelesca2,@TrumbullComic @JonahDispatch Anyone know where Professor Chaos received his education? https://t.co/dg1bqAsPt6
Lindamabbry,"RT @JackPosobiec: Our education system isn't based on critical thinking, it's based on conformity."
jockdocpodcast,@CrystallReads @ProBookNerds @ReadingGPodcast @chicklitpod @OhNoPodcast @Ologies If you want to add a different sor… https://t.co/QeWHSolrEV
NHtex,RT @VBierschwale: The Texas state dept of Teachers Retirement System is a prime example of how we tell our kids to get a great education so…
dramsaad1,RT @j_whoopee: @annie_neutralx @JesseKellyDC The press should refrain from trying to make her into something more than she actually is. She…
JulieDa13267663,RT @Imguccibabie: @JenLiaLongo @DrBiden Yes she is a queen. She's not a pornstar. She's a woman have a education and a successful husband!…
tonirtx,RT @SallyShuttle: @Sadie_Winter74 @aravosis @WJGunning It’s not just her. Dr Biden stands for access to higher education and finding ways t…
naomi2009,@joelondon76 This goes completely against @educationgovuk @GavinWilliamson advice and guidance. I expect the Depart… https://t.co/5WQ2uboN6S
education_24x7,"RT @InvestorIdeas: #AI #Health News: GBT Tokenize (OTCPINK: $GTCH) - qTerm's Prototype Completed, GBT Technologies Inc. Enters Testing and…"
mike_terry_1,@JamalAlShalabi1 @benshapiro @michaeljknowles And it’s probably one of the least academically serious or challengin… https://t.co/JUY7KxlM3o
MindaMZ,"RT @jameshamblin: “Doctor” comes from the latin docere, meaning “to teach.” Nothing truer to that than a doctorate in education."
Zuhleika1,@princessamiira I'm thinking you are not overburden by an excess of education
JohnGriffith79,RT @Gilder_Lehrman: #EduHamOnline is available to all schools with students in grades 6–12. We've combined primary sources &amp; the performing…
CDuffy1958,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
collegegraderin,I know of a school looking for a middle school special education teacher for immediate hire (APS).
Brad1138,"RT @Write4Eddie: @GeorgeTakei From the party that doesn’t believe in evolution, climate change, science, education, and equality, comes the…"
Pharmer1,"""Birthing people"" !!   Who would pay for an education at such an institution?   It truly has gone down the toilet! 🚽 https://t.co/7UnRoqmVbP"
fergpercon,And trust me. I’m in higher education. https://t.co/FwGWj0sKWJ
FLPatriot59,@VerneBrady @willchamberlain Me too. I have an M.Div./ C.E. (Master of Divinity in Christian Education). Should I b… https://t.co/9qxvoNsS50
tonirtx,RT @Sadie_Winter74: @aravosis @WJGunning Who else is it that hates women's education? I think it might be the Taliban. Knowledge is power.…
rarewman,"hm
quais séries modinhas vc já assistiu?

the good place ❌
you ✅
riverdale ✅
anne with an e ❌
game of thrones ❌
lúc… https://t.co/4uUXYHxZG3"
JRDallas8,RT @JesseKellyDC: I’d never put my education credentials in my name.
70crimsontide,"@thebradfordfile Well, because she has a advanced degree EDUCATION. That’s not equivalent to an undergraduate degre… https://t.co/knSh6Q9XEj"
livvya,"RT @Microsoft: Today's students are going to change the world tomorrow.🌎 

We’ve created five new lessons for #Minecraft: Education Edition…"
aNewsNetwork_,"RT @HotStoveintel: Indians changing their name will 100% improve education, healthcare and overall living conditions for Native Americans."
Pocket_ISTP,@intp_lola Right. The only reason I made the decision to get on anti-depressants was after a year of trying everyth… https://t.co/CdS56fPfmy
HebMacMan,@fperez1776 @ari95365811 @ErezNeumark @david_starof @BoomerangTime @Ilan52829434 @yoni_yonder @wherepond… https://t.co/cYLn1ohGmD
FLCharterParent,RT @Parents4Support: We're proud supporters of @schoolchoicewk and it's never too early to start learning the official National School Choi…
KDawnSeven,"Dr. Jill Biden.  Madam First Lady.  Looking forward to your service, full steam.  Thank you for your unwavering com… https://t.co/WNqwX2hXao"
LAYLA_maiden,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
REV250BOS,"Rev250 resource of the day — From @TJMonticello, R.B. Bernstein @rbb1787, Lecturer in Law and Politics at the City… https://t.co/Fsi3nC3Oug"
Ed_Realist,@biggsag @GaryVesper15 @kausmickey And  you can't be a doctor *or* a lawyer *or* a teacher without the necessary cr… https://t.co/DROdiJzPL0
Oliveiramidii,"quais séries modinhas vc já assistiu?(posso não ter terminado) 
the good place ❌
you✅
riverdale ❌
anne with an e ✅… https://t.co/427CdyCkeY"
zqfdp,RT @gerardlenfant11: Les privilégiés de l’éducation nationale...Les choyés de la république... C’est ça l’investissement de l’Etat français…
whoismonalisa,"RT @paninic_: 4 years later and I’m two degrees hotter! 💸
B.A. Criminal Justice with a minor in Sociology 
B.A. African American Studies wi…"
tigerdevonshire,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
F_Escob,@ThomasChamaille @djoaugustan @PamelaTamby @ARosencher Sur la place privilégiée d'une élite de cette communauté. Ma… https://t.co/yzi8BZXELt
bills_n_thrills,"@totoroinatree So was I 💔 His verse on Pass The Mic ❤️

I grew up in a really small town and remember buying Check… https://t.co/OPa9Rle3nu"
madhavmantri,"RT @mukul53605109: Fact: A tea seller shouts 40 times to sell a tea in the train....#Chai #Chai

Moral : Education is necessary otherwise u…"
SumanSa04576064,"RT @EduMinOfIndia: Teachers, Union Education Minister will be going live to address your concerns related to upcoming board #exams &amp; more.…"
howardpelling,"@librarygirlone @utorgersen @andylassner I think it is an education issue foremost. For some, mental health."
rajeshchinthha,"RT @ANI: Delhi: Farmers from Uttarakhand meet Union Agriculture Minister Narendra Singh Tomar, to extend their support to three farm laws.…"
Snookyukems,@WANDABENNPHILL1 @RPoole_III @MrAndyNgo @SRodd_CPR @realDonaldTrump It needs to happen. So much being exposed that… https://t.co/j4A7mps3Mq
MaroofNasir4,"RT @adraqe: @rkhuria2 @Alien_Liberated Dr. Manmohan Singh, has Sheer strength of Education, Knowledge, Honesty and morality. That's called…"
radiakhad,"I hate adulting 😪😅😭🤦🏻‍♀️💁🏻‍♀️😒
#studentlife #education #studentloan #whydowehavetopaybills...."
Kildayen,"RT @WolfieChristl: Microsoft Teams for Education knows what students are doing late at night.

https://t.co/YIaSf3tlt7 https://t.co/TVx6xwT…"
LisaLm95,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
BigMoneyMike812,@realjudytaylor This shows just how little you appreciate the education system in America. Of course you probably t… https://t.co/zI5lclEhqN
CannaChefJake,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
oottietaylor,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
lilarawakboy,It’s unpopular for a reason. Have you ever thought about pursuing an education? https://t.co/uzkLi7nBoF
CraigR3521,"RT @JackPosobiec: Our education system isn't based on critical thinking, it's based on conformity."
PonderEducation,"RT @PonderEducation: #PonderingEducation is OFFICIALLY BACK! 

Season 3/Episode 2: ""None of This is Ok"" has been released! 

https://t.co/f…"
anngreeth,RT @chrisemdin: So a dude without an earned doctorate is asking a person who earned one in EDUCATION to not use their earned title. This pe…
